"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|36334|408|"Semlin - 15"|"Semlin"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|435|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|39788|323|"Perleberg - 16"|"Perleberg"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|436|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|44222|348|"Premslin - 33"|"Premslin"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|437|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|44538|165|"Groß Linde - 47"|"Groß Linde"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|438|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|44780|430|"Tacken - 12"|"Tacken"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|439|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|45346|187|"Hinzdorf - 2"|"Hinzdorf"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|440|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|51082|215|"Kleeste - 1"|"Kleeste"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|441|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|32169|484|"Wustrow - 4"|"Wustrow"|"Prignitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|442|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|30858|361|"Raakow - 2"|"Raakow"|"Spree-Neiße"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|443|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12051|53|"Blankensee - 4"|"Blankensee"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|444|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|23940|1|"Ahrensdorf bei Ludwigsfelde - 10"|"Ahrensdorf bei Ludwigsfelde"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|445|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|23970|49|"Blankenfelde - 9"|"Blankenfelde"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|446|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24143|160|"Gröben - 4"|"Gröben"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|447|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24152|159|"Gröben - 13"|"Gröben"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|448|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24360|252|"Kummersdorf - 1"|"Kummersdorf"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|449|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24420|277|"Mellensee - 7"|"Mellensee"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|450|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24540|416|"Sperenberg - 1"|"Sperenberg"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|453|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24625|500|"Zesch - 2"|"Zesch"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|454|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24643|506|"Zossen - 10"|"Zossen"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|455|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|30513|437|"Trebbin - 14"|"Trebbin"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|456|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|49357|50|"Blankensee - 14"|"Blankensee"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|459|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|49359|51|"Blankensee - 15"|"Blankensee"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|460|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|49360|52|"Blankensee - 16"|"Blankensee"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|461|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24339|216|"Klein Kienitz - 9"|"Klein Kienitz"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|462|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|54635|221|"Kliestow - 20"|"Kliestow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|463|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|101|17|"Angermünde - 79"|"Angermünde"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|464|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|315|99|"Dobberzin - 20"|"Dobberzin"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|465|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|354|115|"Felchow - 12"|"Felchow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|466|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|355|116|"Felchow - 13"|"Felchow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|467|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|46|16|"Angermünde - 24"|"Angermünde"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|468|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|450|139|"Gellmersdorf - 8"|"Gellmersdorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|469|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|159|32|"Berkholz zu Berkholz-Meyenburg - 9"|"Berkholz zu Berkholz-Meyenburg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|470|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|379|119|"Flemsdorf - 19"|"Flemsdorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|471|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|465|153|"Görlsdorf - 4"|"Görlsdorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|472|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|532|174|"Günterberg - 13"|"Günterberg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|473|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|566|193|"Hohenlandin - 10"|"Hohenlandin"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|474|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|695|308|"Niederlandin - 15"|"Niederlandin"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|475|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|769|389|"Schmargendorf - 3"|"Schmargendorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|476|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|818|394|"Schönermark - 22"|"Schönermark"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|477|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|854|419|"Staffelde - 4"|"Staffelde"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|478|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|936|460|"Wartin - 11"|"Wartin"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|479|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16815|134|"Fürstenwerder - 14"|"Fürstenwerder"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|480|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16890|150|"Gollmitz - 6"|"Gollmitz"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|481|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|17848|385|"Schenkenberg - 19"|"Schenkenberg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|482|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|18312|135|"Fürstenwerder - 88"|"Fürstenwerder"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|483|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|18431|474|"Wollschow - 35"|"Wollschow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|484|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|20933|402|"Schwedt - 4"|"Schwedt"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|485|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|22277|223|"Knehden - 8"|"Knehden"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|486|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|22298|242|"Kreuzkrug - 12"|"Kreuzkrug"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|487|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|22403|324|"Petersdorf - 9"|"Petersdorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|488|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|22702|432|"Templin - 89"|"Templin"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|489|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|20935|403|"Schwedt - 6"|"Schwedt"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|490|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|22318|271|"Lychen - 10"|"Lychen"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|491|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|305|100|"Dobberzin - 9"|"Dobberzin"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|492|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|163|31|"Berkholz zu Berkholz-Meyenburg - 13"|"Berkholz zu Berkholz-Meyenburg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|493|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|41777|501|"Zichow - 1"|"Zichow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|494|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|37659|185|"Herzfelde - 32"|"Herzfelde"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|495|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|37902|91|"Carmzow - 77"|"Carmzow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|496|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16214|24|"Bandelow - 18"|"Bandelow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|497|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|17034|169|"Grünberg - 7"|"Grünberg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|498|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|17652|349|"Prenzlau - 101"|"Prenzlau"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|499|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|53490|162|"Groß Dölln - 5"|"Groß Dölln"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|500|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|57537|94|"Crussow - 7"|"Crussow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|501|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|18490|503|"Zollchow - 20"|"Zollchow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|502|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|58713|170|"Grünow bei Prenzlau - 56"|"Grünow bei Prenzlau"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|503|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
