"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"500","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Uckermark","Q338635","2820521","","","","Uckermark","1.0","Exact match via rdfs:label [global index] | 'Uckermark' -> 'Uckermark'","Groß Dölln","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Groß Dölln","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"501","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Uckermark","Q338635","2820521","","","","Uckermark","1.0","Exact match via rdfs:label [global index] | 'Uckermark' -> 'Uckermark'","Crussow","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Crussow","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"502","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Uckermark","Q338635","2820521","","","","Uckermark","1.0","Exact match via rdfs:label [global index] | 'Uckermark' -> 'Uckermark'","Zollchow","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Zollchow","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"503","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Uckermark","Q338635","2820521","","","","Uckermark","1.0","Exact match via rdfs:label [global index] | 'Uckermark' -> 'Uckermark'","Grünow bei Prenzlau","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Grünow bei Prenzlau","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"504","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Kienberg","Q96198777","","","","","Kienberg","1.0","Transitive P131+ exact match | 'Kienberg' -> 'Kienberg'","Kienberg","Q96198777","","Kienberg","1.0","Transitive P131+ exact match | 'Kienberg' -> 'Kienberg'","","",""
"505","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Potsdam-Mittelmark","Q6142","2852456","7120830","","62353","Potsdam-Mittelmark","1.0","Exact match via skos:altLabel [global index] | 'Potsdam-Mittelmark' -> 'Potsdam-Mittelmark'","Woltersdorf","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Woltersdorf","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"506","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Speichrow","Q19309298","","","","","Speichrow","1.0","Transitive P131+ exact match | 'Speichrow' -> 'Speichrow'","Speichrow","Q19309298","","Speichrow","1.0","Transitive P131+ exact match | 'Speichrow' -> 'Speichrow'","","",""
"507","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Leibsch","Q181223","2879323","","","3549562","Leibsch","1.0","Transitive P131+ exact match | 'Leibsch' -> 'Leibsch'","Leibsch","Q181223","2879323","Leibsch","1.0","Transitive P131+ exact match | 'Leibsch' -> 'Leibsch'","","","3549562"
"508","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Friesack","Q585632","6550607","","","1342247","Friesack","1.0","Exact match via rdfs:label [global index] | 'Friesack' -> 'Friesack'","Friesack","Q585632","6550607","Friesack","1.0","Exact match via rdfs:label [global index] | 'Friesack' -> 'Friesack'","","","1342247"
"510","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Friesack","Q585632","6550607","","","1342247","Friesack","1.0","Exact match via rdfs:label [global index] | 'Friesack' -> 'Friesack'","Friesack","Q585632","6550607","Friesack","1.0","Exact match via rdfs:label [global index] | 'Friesack' -> 'Friesack'","","","1342247"
"511","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Inowrocław","Q618429","7531879","","","2635288","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","Gmina Inowrocław","Q618429","7531879","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","","","2635288"
"512","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Dąbrowa Biskupia","Q618405","7532003","","","2635362","Gmina Dąbrowa Biskupia","1.0","Exact match via rdfs:label [global index] | 'Gmina Dąbrowa Biskupia' -> 'Gmina Dąbrowa Biskupia'","Gmina Dąbrowa Biskupia","Q618405","7532003","Gmina Dąbrowa Biskupia","1.0","Exact match via rdfs:label [global index] | 'Gmina Dąbrowa Biskupia' -> 'Gmina Dąbrowa Biskupia'","","","2635362"
"525","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Inwowrocław","Q618429","7531879","","","2635288","Gmina Inowrocław","0.9697","Fuzzy match (score=0.97) via rdfs:label [global index] | 'Gmina Inwowrocław' -> 'Gmina Inowrocław'","Gmina Inwowrocław","Q618429","7531879","Gmina Inowrocław","0.9697","Fuzzy match (score=0.97) via rdfs:label [global index] | 'Gmina Inwowrocław' -> 'Gmina Inowrocław'","","","2635288"
"513","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Pakość","Q2149918","7533279","","","2635295","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","Gmina Pakość","Q2149918","7533279","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","","","2635295"
"514","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Kruszwica","Q7764069","7533344","","","2635353","Gmina Kruszwica","1.0","Exact match via rdfs:label [global index] | 'Gmina Kruszwica' -> 'Gmina Kruszwica'","Gmina Kruszwica","Q7764069","7533344","Gmina Kruszwica","1.0","Exact match via rdfs:label [global index] | 'Gmina Kruszwica' -> 'Gmina Kruszwica'","","","2635353"
"515","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Żniński","Q577199","7530922","","","1286781","powiat żniński","1.0","Exact match via rdfs:label [global index] | 'Powiat Żniński' -> 'powiat żniński'","Gmina Gąsawa","Q1941675","7532127","","","1392168","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","Gmina Gąsawa","Q1941675","7532127","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","","","1392168"
"516","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Mogileński","Q604053","7530912","","","1385334","Powiat Mogileński","1.0","Exact match via rdfs:label [global index] | 'Powiat Mogileński' -> 'Powiat Mogileński'","Gmina Mogilno","Q2182076","7533235","","","2635528","Gmina Mogilno","1.0","Exact match via rdfs:label [global index] | 'Gmina Mogilno' -> 'Gmina Mogilno'","Gmina Mogilno","Q2182076","7533235","Gmina Mogilno","1.0","Exact match via rdfs:label [global index] | 'Gmina Mogilno' -> 'Gmina Mogilno'","","","2635528"
"517","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Pakość","Q2149918","7533279","","","2635295","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","Gmina Pakość","Q2149918","7533279","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","","","2635295"
"541","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Pakość","Q2149918","7533279","","","2635295","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","Gmina Pakość","Q2149918","7533279","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","","","2635295"
"518","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Zlotniki Kuj.","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Gmina Zlotniki Kuj.","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"519","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Żniński","Q577199","7530922","","","1286781","powiat żniński","1.0","Exact match via rdfs:label [global index] | 'Powiat Żniński' -> 'powiat żniński'","Gmina Gąsawa","Q1941675","7532127","","","1392168","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","Gmina Gąsawa","Q1941675","7532127","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","","","1392168"
"520","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Żniński","Q577199","7530922","","","1286781","powiat żniński","1.0","Exact match via rdfs:label [global index] | 'Powiat Żniński' -> 'powiat żniński'","Gmina Gąsawa","Q1941675","7532127","","","1392168","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","Gmina Gąsawa","Q1941675","7532127","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","","","1392168"
"521","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Złotniki Kuj.","Q618437","7532947","","","2635048","Gmina Złotniki Kujawskie","0.8372","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Gmina Złotniki Kuj.' -> 'Gmina Złotniki Kujawskie'","Gmina Złotniki Kuj.","Q618437","7532947","Gmina Złotniki Kujawskie","0.8372","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Gmina Złotniki Kuj.' -> 'Gmina Złotniki Kujawskie'","","","2635048"
"522","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Żniński","Q577199","7530922","","","1286781","powiat żniński","1.0","Exact match via rdfs:label [global index] | 'Powiat Żniński' -> 'powiat żniński'","Gmina Żnin","Q2204247","7533226","","","1359774","Gmina Żnin","1.0","Exact match via rdfs:label [global index] | 'Gmina Żnin' -> 'Gmina Żnin'","Gmina Żnin","Q2204247","7533226","Gmina Żnin","1.0","Exact match via rdfs:label [global index] | 'Gmina Żnin' -> 'Gmina Żnin'","","","1359774"
"523","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Żniński","Q577199","7530922","","","1286781","powiat żniński","1.0","Exact match via rdfs:label [global index] | 'Powiat Żniński' -> 'powiat żniński'","Gmina Gąsawa","Q1941675","7532127","","","1392168","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","Gmina Gąsawa","Q1941675","7532127","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","","","1392168"
"540","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Mogileński","Q604053","7530912","","","1385334","Powiat Mogileński","1.0","Exact match via rdfs:label [global index] | 'Powiat Mogileński' -> 'Powiat Mogileński'","Gmina Mogilno","Q2182076","7533235","","","2635528","Gmina Mogilno","1.0","Exact match via rdfs:label [global index] | 'Gmina Mogilno' -> 'Gmina Mogilno'","Gmina Mogilno","Q2182076","7533235","Gmina Mogilno","1.0","Exact match via rdfs:label [global index] | 'Gmina Mogilno' -> 'Gmina Mogilno'","","","2635528"
"524","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Mogileński","Q604053","7530912","","","1385334","Powiat Mogileński","1.0","Exact match via rdfs:label [global index] | 'Powiat Mogileński' -> 'Powiat Mogileński'","Gmina Strzelno","Q2347468","7533548","","","2635538","Gmina Strzelno","1.0","Exact match via rdfs:label [global index] | 'Gmina Strzelno' -> 'Gmina Strzelno'","Gmina Strzelno","Q2347468","7533548","Gmina Strzelno","1.0","Exact match via rdfs:label [global index] | 'Gmina Strzelno' -> 'Gmina Strzelno'","","","2635538"
"529","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Pakość","Q2149918","7533279","","","2635295","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","Gmina Pakość","Q2149918","7533279","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","","","2635295"
"530","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Mogileński","Q604053","7530912","","","1385334","Powiat Mogileński","1.0","Exact match via rdfs:label [global index] | 'Powiat Mogileński' -> 'Powiat Mogileński'","Gmin Strzelno","Q2347468","7533548","","","2635538","Gmina Strzelno","1.0","Exact match via rdfs:label [global index] | 'Gmina Strzelno' -> 'Gmina Strzelno'","Gmin Strzelno","Q2347468","7533548","Gmina Strzelno","1.0","Exact match via rdfs:label [global index] | 'Gmina Strzelno' -> 'Gmina Strzelno'","","","2635538"
"531","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Inowrocław","Q618429","7531879","","","2635288","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","Gmina Inowrocław","Q618429","7531879","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","","","2635288"
"532","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Inowrocław","Q618429","7531879","","","2635288","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","Gmina Inowrocław","Q618429","7531879","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","","","2635288"
"533","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Inowrocław","Q618429","7531879","","","2635288","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","Gmina Inowrocław","Q618429","7531879","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","","","2635288"
